Title,Traffic volume,Link,Date,Geo Location
Santiago martinez,2K+,https://trends.google.com//trends/explore?q=Santiago+martinez&date=now+7-d&geo=AR,"Thursday, 13 February 2025",AR
Jazz  Lakers,2K+,https://trends.google.com//trends/explore?q=Jazz++Lakers&date=now+7-d&geo=AR,"Thursday, 13 February 2025",AR
Cobra Kai,2K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=AR,"Thursday, 13 February 2025",AR
13 de febrero que se celebra,2K+,https://trends.google.com//trends/explore?q=13+de+febrero+que+se+celebra&date=now+7-d&geo=AR,"Thursday, 13 February 2025",AR
Europa League,2K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=AR,"Thursday, 13 February 2025",AR
Carpinchos verdes,2K+,https://trends.google.com//trends/explore?q=Carpinchos+verdes&date=now+7-d&geo=AR,"Thursday, 13 February 2025",AR
München,20K+,https://trends.google.com//trends/explore?q=M%C3%BCnchen&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Federica Brignone,5K+,https://trends.google.com//trends/explore?q=Federica+Brignone&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Palmers,5K+,https://trends.google.com//trends/explore?q=Palmers&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Totem Pole,2K+,https://trends.google.com//trends/explore?q=Totem+Pole&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Erdbeben Santorini Vulkanausbruch,2K+,https://trends.google.com//trends/explore?q=Erdbeben+Santorini+Vulkanausbruch&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Alexander Zverev,2K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Schnee,1K+,https://trends.google.com//trends/explore?q=Schnee&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Bridget Jones,1K+,https://trends.google.com//trends/explore?q=Bridget+Jones&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
ORF zib,500+,https://trends.google.com//trends/explore?q=ORF+zib&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Tulsi Gabbard,500+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Avowed,500+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Conference League,500+,https://trends.google.com//trends/explore?q=Conference+League&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
State of Play,500+,https://trends.google.com//trends/explore?q=State+of+Play&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Mahrer,500+,https://trends.google.com//trends/explore?q=Mahrer&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
GNTM,500+,https://trends.google.com//trends/explore?q=GNTM&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
FALTER,500+,https://trends.google.com//trends/explore?q=FALTER&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Austria,500+,https://trends.google.com//trends/explore?q=Austria&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Hirscher,500+,https://trends.google.com//trends/explore?q=Hirscher&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Michael Schumacher,500+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Lars Eidinger,500+,https://trends.google.com//trends/explore?q=Lars+Eidinger&date=now+7-d&geo=AT,"Thursday, 13 February 2025",AT
Everton vs Liverpool,50K+,https://trends.google.com//trends/explore?q=Everton+vs+Liverpool&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
NASA asteroid hitting Earth,20K+,https://trends.google.com//trends/explore?q=NASA+asteroid+hitting+Earth&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Cricket,10K+,https://trends.google.com//trends/explore?q=Cricket&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Bridget Jones: Mad About the Boy,5K+,https://trends.google.com//trends/explore?q=Bridget+Jones:+Mad+About+the+Boy&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Cobra Kai,5K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Tulsi Gabbard,5K+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Duolingo,5K+,https://trends.google.com//trends/explore?q=Duolingo&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Liverpool FC,5K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
State of Play,5K+,https://trends.google.com//trends/explore?q=State+of+Play&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Sydney Fish Market financial collapse,2K+,https://trends.google.com//trends/explore?q=Sydney+Fish+Market+financial+collapse&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Teddi Mellencamp,2K+,https://trends.google.com//trends/explore?q=Teddi+Mellencamp&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Valentine's,2K+,https://trends.google.com//trends/explore?q=Valentine's&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Elden Ring Nightreign,2K+,https://trends.google.com//trends/explore?q=Elden+Ring+Nightreign&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
How to Train Your Dragon,2K+,https://trends.google.com//trends/explore?q=How+to+Train+Your+Dragon&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
John Lithgow,2K+,https://trends.google.com//trends/explore?q=John+Lithgow&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Mold,2K+,https://trends.google.com//trends/explore?q=Mold&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Grimes,2K+,https://trends.google.com//trends/explore?q=Grimes&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Galentine's Day,2K+,https://trends.google.com//trends/explore?q=Galentine's+Day&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Souled Out,2K+,https://trends.google.com//trends/explore?q=Souled+Out&date=now+7-d&geo=AU,"Thursday, 13 February 2025",AU
Fenerbahçe  Anderlecht,2K+,https://trends.google.com//trends/explore?q=Fenerbah%C3%A7e++Anderlecht&date=now+7-d&geo=BE,"Thursday, 13 February 2025",BE
Justin Bieber,2K+,https://trends.google.com//trends/explore?q=Justin+Bieber&date=now+7-d&geo=BE,"Thursday, 13 February 2025",BE
KAA Gent,1K+,https://trends.google.com//trends/explore?q=KAA+Gent&date=now+7-d&geo=BE,"Thursday, 13 February 2025",BE
Munich,1K+,https://trends.google.com//trends/explore?q=Munich&date=now+7-d&geo=BE,"Thursday, 13 February 2025",BE
Conference League,1K+,https://trends.google.com//trends/explore?q=Conference+League&date=now+7-d&geo=BE,"Thursday, 13 February 2025",BE
Teddy Swims,1K+,https://trends.google.com//trends/explore?q=Teddy+Swims&date=now+7-d&geo=BE,"Thursday, 13 February 2025",BE
State of Play,500+,https://trends.google.com//trends/explore?q=State+of+Play&date=now+7-d&geo=BE,"Thursday, 13 February 2025",BE
Grenoble,500+,https://trends.google.com//trends/explore?q=Grenoble&date=now+7-d&geo=BE,"Thursday, 13 February 2025",BE
Sint-Romboutstoren,500+,https://trends.google.com//trends/explore?q=Sint-Romboutstoren&date=now+7-d&geo=BE,"Thursday, 13 February 2025",BE
Lenny Kravitz,500+,https://trends.google.com//trends/explore?q=Lenny+Kravitz&date=now+7-d&geo=BE,"Thursday, 13 February 2025",BE
Dacia Duster,500+,https://trends.google.com//trends/explore?q=Dacia+Duster&date=now+7-d&geo=BE,"Thursday, 13 February 2025",BE
